209046,JWXC30606100,1
209046,JWXC31001200,1
209046,JWXC31201000,1
209046,JWXC50002100,1
209046,JWXQ80305126,1
209046,JWXX11101087,1
209046,JWXX31203115,1
209046,JWXX40510100,1
210366,JWWC31201115,1
210366,JWXC31504157,1
210776,JWWC11117200,1
210776,JWWC50003150,1
210776,JWXC80118300,1
210776,JWXC80204100,2
210776,JWXX80329180,1
211428,JWXC31001215,1
211428,JWXC41201057,1
211428,JWXC41208132,1
211428,JWXC50034156,2
211428,JWXC60102100,1
211428,JWXX40503026,1
211753,JWWC20103100,1
211753,JWWC80201284,1
211860,JWWX11204000,1
211860,JWXQ60103126,1
211860,JWXX80312100,1
211860,JWXX80328200,1
211908,JWXC11112022,1
211908,JWXC31002157,1
211908,JWXC40203022,1
211908,JWXQ31502126,2
211908,JWXX11001300,1
211908,JWXX50023126,1
211908,JWXX50038115,1
211908,JWXX50058027,1
211950,JWXC11102100,1
211950,JWXC30601065,1
211950,JWXX50023126,1
211950,JWXX50049115,1
211950,JWXX80315126,1
212012,JWXC81103100,1
212012,JWXX11206000,1
212012,JWXX11207065,1
212012,JWXX40503026,1
212012,JWXX80316100,1
212012,JWXX80329180,1
212012,JWXX80334127,1
212376,JWXC30603015,1
212376,JWXX11101055,1
212636,JWXQ80301126,1
212636,JWXX20106127,1
212636,JWXX30702027,1
212766,JWWC41201026,1
212766,JWXC60103100,1
212766,JWXC60119300,1
212766,JWXC80212100,1
212766,JWXX50048027,1
214042,JWWX11204015,1
214042,JWXC31005100,1
214609,JWWC11204200,1
214609,JWXC80103100,1
214609,JWXC80204100,1
214609,JWXX50023126,1
214609,JWXX50060126,1
215089,JWWC80301284,1
215089,JWXC20101000,1
215089,JWXC30606153,1
215089,JWXC50019100,1
215442,JWWC11117200,1
215442,JWXC11110000,1
215442,JWXC40503100,1
215442,JWXC60118126,1
215442,JWXC80109100,1
215442,JWXQ50009126,1
215442,JWXX50060126,1
215522,JWWC11117200,1
215522,JWXC31201000,1
215522,JWXX30801015,1
215522,JWXX50012127,1
215522,JWXX50056100,1
215621,JWWC30602053,1
215621,JWWC50055100,1
215621,JWWC50067100,1
215621,JWXC50007114,1
215621,JWXX11209020,1
215621,JWXX30704000,1
215652,JWXQ11104026,1
215953,JWWC50067100,1
215953,JWXC11102100,1
215953,JWXC11105000,2
215953,JWXC11110000,1
215953,JWXX42001000,1
215953,JWXX50058027,1
216112,JWXX80312100,1
216112,JWXX80325126,1
216439,JWXC20104000,1
216439,JWXC30605100,1
216439,JWXC31001200,1
216439,JWXC31003063,1
216439,JWXC50029300,1
216439,JWXC60117022,1
216439,JWXC60202100,2
216505,JWWD80102126,1
216505,JWXC50018100,1
216505,JWXX50048027,1
216505,JWXX60201100,1
216627,JWXC41207056,1
216627,JWXQ80301126,1
216627,JWXX11206000,1
216627,JWXX20106127,1
216627,JWXX31201015,1
216627,JWXX40510100,1
216627,JWXX50008165,1
216627,JWXX80330115,1
216763,JWWC80104127,1
216763,JWXC50024100,1
216816,JWWD03205126,1
216816,JWWD72219000,1
216816,JWXC31103100,1
216816,JWXC31301000,1
216816,JWXQ41102127,1
216816,JWXX50010127,1
216816,JWXX50040165,1
216841,JWXC11111000,1
216841,JWXC72103000,1
216841,JWXQ31004084,1
216841,JWXX11102026,1
216841,JWXX30801027,1
216841,JWXX80303127,1
216992,JWWC71201100,1
216992,JWXQ50018187,1
217398,JWWC50056100,1
217398,JWWC80301284,1
217398,JWWX11204015,1
217398,JWXC60102100,1
217670,JWXX11101055,1
217670,JWXX11301100,1
217670,JWXX20001165,1
217670,JWXX31203115,1
217670,JWXX40507080,1
217670,JWXX80305115,1
217680,JWXC50006126,1
217680,JWXX50049115,1
218376,JWWC11117200,1
218376,JWXC11110000,1
218376,JWXC31005100,1
218376,JWXQ50023100,1
218485,JWXC60116156,2
218485,JWXX31302100,1
218485,JWXX51001100,1
219237,JWXC50003100,1
219237,JWXX50040165,1
219400,JWWC11101000,1
219400,JWXC31001200,1
219400,JWXC40501100,1
219400,JWXC41207056,1
219400,JWXC60102100,1
219400,JWXC60116156,1
219400,JWXQ80301126,1
219400,JWXX11101055,1
219400,JWXX11301100,1
219400,JWXX31207215,1
219400,JWXX50009100,1
219400,JWXX80305115,1
219400,JWXX80312100,1
219400,JWXX80316100,1
219400,JWXX80335015,1
219551,JWWC31301215,1
219551,JWXX11103000,2
219551,JWXX31206065,1
219551,JWXX40502327,1
219551,JWXX50027126,1
219640,JWXC60105126,1
219640,JWXC60119300,1
219640,JWXQ60105126,1
219640,JWXX11206000,1
219640,JWXX80312100,1
219640,JWXX80340115,1
219861,JWXX40509126,1
219861,JWXX50056100,1
219861,JWXX80303127,1
219861,JWXX80305115,1
219861,JWXX80319215,1
219861,JWXX80340115,1
220083,JWXC31005100,1
220083,JWXC41201000,1
220100,JWXX31302100,2
220477,JWXC41201057,1
220698,JWXQ31502126,1
220698,JWXQ50038157,1
220698,JWXX30801027,1
220698,JWXX50011127,1
220758,JWXC81103100,1
220825,JWWD80102126,1
220825,JWXC11105000,1
220825,JWXC11110000,1
220825,JWXC41208132,1
220825,JWXX42001000,1
220825,JWXX80335015,1
220873,JWXC80204100,1
220873,JWXQ80205100,1
220903,JWWX11204000,1
220903,JWXC50013100,1
220903,JWXX80313015,1
221125,JWXC31204020,1
221293,JWWC80205100,2
221293,JWXC31204020,1
221293,JWXC50029300,1
221381,JWXX11204065,1
221381,JWXX50043142,1
221381,JWXX50058027,1
221676,JWWX11204000,1
221676,JWXC30607020,1
221676,JWXC50013100,1
221676,JWXC60103100,1
221676,JWXC80114100,2
221676,JWXX11503065,1
221676,JWXX80328200,1
221676,JWXX80330115,1
221687,JWXC40503100,1
221687,JWXC50002100,1
221687,JWXC80109100,1
221687,JWXX80309127,1
221708,JWXX40509126,1
221919,JWXC11107057,1
221919,JWXX40509126,1
221919,JWXX50037327,1
222610,JWXC50033100,1
222610,JWXC60107100,1
222610,JWXC72102068,1
222610,JWXC80102055,1
222610,JWXX60204115,1
223078,JWWX11204088,1
223078,JWXC41201057,1
223078,JWXQ20202026,1
223078,JWXX40509126,1
223295,JWWC41203026,1
223295,JWXX80305100,1
223295,JWXX80312100,1
223310,JWXC20205100,1
223310,JWXC60107100,1
223310,JWXC80212115,1
223310,JWXQ11104026,1
223310,JWXQ50018187,1
223390,JWXX50043142,1
223390,JWXX80342300,1
223514,JWXX50023126,1
223514,JWXX50058027,1
223628,JWXX11203000,1
223628,JWXX50017115,1
224055,JWXX11102026,1
224055,JWXX11207065,1
224553,JWWC50048155,1
224553,JWWC50061100,1
224553,JWXC20205100,1
224553,JWXX80329180,1
224770,JWWC11101000,1
224770,JWXC30606153,1
224770,JWXC40203022,1
225143,JWWX11204015,1
225143,JWXX11103000,1
225143,JWXX31302100,1
225143,JWXX50037327,1
225143,JWXX80319215,1
225237,JWWX11204000,1
225237,JWXC40204200,1
225237,JWXX11502220,1
225237,JWXX40503026,1
225237,JWXX42003220,1
225237,JWXX50040165,1
225237,JWXX80320215,1
225353,JWWX11204083,1
225353,JWXC41201066,1
225353,JWXC50003100,1
225353,JWXQ11114126,1
225353,JWXX11102026,1
225353,JWXX50016100,1
225388,JWXC31005100,1
225388,JWXC31102200,1
225388,JWXC80121156,1
225388,JWXC80205100,1
225388,JWXC80301126,1
225388,JWXX50030100,1
225546,JWWC41204030,1
225546,JWXQ31012100,1
225546,JWXX51003100,1
225596,JWXX11301100,1
225596,JWXX20103126,1
225596,JWXX80315126,1
225596,JWXX80338222,1
226657,JWXQ80301115,1
226657,JWXX11206000,1
227549,JWXC31301000,1
227549,JWXC80204100,1
227549,JWXQ51006157,1
227549,JWXX11101055,1
227549,JWXX40510100,1
227549,JWXX80342300,1
227675,JWXC11102100,1
227675,JWXC31204000,1
227675,JWXC42001026,1
227675,JWXX31207215,1
227675,JWXX80305100,1
227675,JWXX80312100,1
227720,JWWC31204126,1
227720,JWWC31301215,1
227720,JWWC40101000,1
227720,JWWC40511115,1
227720,JWXC40202000,1
